mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
103546,Sand & gravel,"Pit Worx, Inc.",203 CEDAR GROVE PLACE,AUTAUGAVILLE,36003,0,Surface
200001,Surface stone,Phoenix Cement,P.O. BOX 428,CLARKDALE,86324,5,Surface
200006,Surface stone,Calportland Company,P.O. BOX 338,RILLITO,85654,1,Surface
200022,Mills - stone,Lhoist North America Of Arizon,4753 PAUL SPUR RD,DOUGLAS,85607,0,Surface
200024,Surface metal,Freeport-Mcmoran Morenci Inc.,4521 U S HIGHWAY 191,MORENCI,85540,96,Surface
200103,Surface nonmetal,Us Silica Company,P.O. BOX 929,ABERDEEN,39730,0,Surface
200106,Surface nonmetal,Clariant Corporation,926 S 8TH STREET,COLTON,92324,0,Surface
200112,Surface metal,Freeport Mcmoran Miami Inc,P.O. BOX 4444,CLAYPOOL,85532,4,Surface
200134,Surface metal,"Asarco Llc, A Delaware Limited",25000 W AVRA VALLEY RD,MARANA,85653,5,Surface
200135,Surface metal,"Asarco Llc, A Delaware Limited",4201 W PIMA MINE RD,SAHUARITA,85629,13,Surface
200137,Surface metal,Freeport-Mcmoran Bagdad Inc,P.O. BOX 245,BAGDAD,86321,37,Surface
200139,Mills - metal,Bhp Copper Inc,P.O. BOX M,SAN MANUEL,85631,0,Surface
200144,Surface metal,Freeport-Mcmoran Sierrita Ops.,6200 WEST DUVAL MINE ROAD,GREEN VALLEY,85622,27,Surface
200150,Surface metal,Asarco Llc,P.O. BOX 8,HAYDEN,85135,5,Surface
200152,Underground metal,Resolution Copper Mining Llc,P.O. BOX 1944,SUPERIOR,85273,0,Underground
200164,Surface nonmetal,Phoenix Cement,8800 E CHAPARRAL ROAD SUITE 15,SCOTTSDALE,85250,0,Surface
200181,Surface stone,Superlite Block Inc,P.O. BOX 30956,FLAGSTAFF,85003,0,Surface
200350,Sand & gravel,Decorative Rock Sales Llc,P.O. BOX 62283,PHOENIX,85082,0,Surface
200536,Surface nonmetal,Uop Llc,701 WINGED FOOT DR.,CARLSBAD,88220,0,Surface
200620,Sand & gravel,Tacna Sand & Gravel Llc,P.O. BOX 5013,YUMA,85366,0,Surface
200630,Surface stone,Red Pit Mine,P.O. BOX 30326,FLAGSTAFF,86003,0,Surface
200632,Sand & gravel,Calmat Co,"500 NORTH BRAND BLVD, SUITE 50",GLENDALE,91203,0,Surface
200639,Sand & gravel,Brimhall Sand & Rock & Buildin,P.O. BOX 750,SNOWFLAKE,85937,0,Surface
200649,Sand & gravel,Granite Construction Company,585 W BEACH ST,WATSONVILLE,95076,0,Surface
200717,Sand & gravel,Cemex Construction Materials S,2126 N TANNER RD,SACATON,85147,0,Surface
200722,Sand & gravel,Cemex Construction Materials S,4646 E VAN BUREN SUITE 250,PHOENIX,85008,0,Surface
200728,Sand & gravel,Tri County Materials Inc,P.O. BOX 789,SAFFORD,85548,0,Surface
200732,Surface stone,Willcox Rock & Sand Inc,P.O. BOX 156,WILLCOX,85644,0,Surface
200736,Sand & gravel,Yuma County Public Works,4343 S. AVENUE 5 1/2 E.,YUMA,85365,1,Surface
200740,Sand & gravel,Payson Concrete & Materials In,1900 E HWY 260,PAYSON,85541,0,Surface
200758,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN STE 155,PHOENIX,85008,0,Surface
200826,Mills - metal,Asarco Llc,HAYDEN AVE,HAYDEN,85235,0,Surface
200843,Surface metal,"Origin Mining Company, Llc.",8275 N. MINERAL PARK RD,GOLDEN VALLEY,86413,0,Surface
200988,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN ST STE 155,PHOENIX,85008,1,Surface
201037,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN ST STE 155,PHOENIX,85008,0,Surface
201049,Surface metal,Pinto Valley Mining Corp.,P.O. BOX 100,MIAMI,85539,3,Surface
201062,Sand & gravel,Desert Construction Inc,3125 ROSSLYN DRIVE,KINGMAN,86401,0,Surface
201064,Sand & gravel,Desert Construction Inc,4490 E HIGHWAY 66,KINGMAN,86401,0,Surface
201092,Surface stone,Perkins Cinders Inc,"1950 E ADAMS, STE C",SHOW LOW,85901,0,Surface
201136,Mills - nonmetal,"Imerys Perlite Usa, Inc",45156 SILVERKING ROAD,SUPERIOR,85273,0,Surface
201138,Mills - stone,Calportland Company,P.O. BOX 338,RILLITO,85654,1,Surface
201195,Surface coal,Peabody Western Coal Company,P.O. BOX 650,KAYENTA,86033,1,Surface
201203,Sand & gravel,Calportland Company,6601 N CASA GRANDE HIGHWAY,TUCSON,85743,1,Surface
201217,Sand & gravel,A & A Materials Inc,10333 E MCDOWELL,SCOTTSDALE,85256,0,Surface
201221,Sand & gravel,Ckc Construction,1234 E AIRPORT RD,SAFFORD,85546,0,Surface
201222,Sand & gravel,"Hanson Aggregates Arizona, Inc","4127 E VAN BUREN ST., SUITE 20",PHOENIX,85008,1,Surface
201239,Surface stone,Coconino County Public Works D,5600 E COMMERCE AVE,FLAGSTAFF,86004,0,Surface
201249,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN ST  STE 155,PHOENIX,85008,0,Surface
201315,Sand & gravel,Colorado River Sand And Rock,30600 RIVERSIDE DRIVE,PARKER,85344,0,Surface
201398,Sand & gravel,Reidhead Sand & Rock Inc,P.O. BOX 7,TAYLOR,85939,0,Surface
201433,Sand & gravel,Superstition Crushing L.L.C.,3914 E PRESIDIO ST,MESA,85215,0,Surface
201457,Surface stone,Lhoist North America Of Arizon,P.O. BOX 370,PEACH SPRINGS,86434,3,Surface
201502,Sand & gravel,Mobile Mix Inc.,4731 W TYSON,CHANDLER,85226,0,Surface
201503,Surface stone,"Red Mountain Mining, Inc.",4520 N POWER RD,MESA,85215,2,Surface
201510,Surface stone,Madison Granite Supply Inc,29925 N NORTH VALLEY PKWY,PHOENIX,85085,0,Surface
201656,Surface metal,Freeport Mcmoran Corporation,36 W HIGHWAY 92,BISBEE,85603,0,Surface
201804,Sand & gravel,H & S Developers Inc,12486 S FOOTHILLS BLVD,YUMA,85367,0,Surface
201870,Sand & gravel,"Aggregate Industries Swr, Inc.",10170 CHURCH RANCH WAY SUITE 2,WESTMINSTER,80021,0,Surface
201880,Surface stone,Maddux & Son'S Inc,4000 LESLIE CANYON RD,DOUGLAS,85607,0,Surface
201894,Sand & gravel,Crush It Company Llc,2617 WEST 150 SOUTH,HURRICANE,84737,0,Surface
201957,Sand & gravel,Mccormick Construction Company,2425 N GLASSFORD HILL,PRESCOTT VALL,86314,0,Surface
202013,Sand & gravel,Carlin Trend Mining Supplies A,P.O. BOX 531,MAYER,86333,1,Surface
202062,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN SUITE 155,PHOENIX,85008,0,Surface
202116,Sand & gravel,Gila River Sand & Gravel Corpo,P.O. BOX 926,SACATON,85147,1,Surface
202135,Sand & gravel,Arrowhead Materials,2425 N GLASSFORD HILL RD,PRESCOTT VALL,86314,0,Surface
202141,Surface stone,"L.P.'S Cinder Pitt, Llc",606 E FRANK WAY,WILLIAMS,86046,0,Surface
202145,Surface nonmetal,"Western Mining And Minerals, I",492 N. 2600 W.,HURRICANE,84737,0,Surface
202160,Surface nonmetal,"Gold Bond Building Products, L",1414 E HADLEY ST,PHOENIX,85034,0,Surface
202166,Sand & gravel,Calmat Co,500 N BRAND BLVD STE 500,GLENDALE,91203,0,Surface
202181,Sand & gravel,Calportland Company,6601 N CASA GRANDE HWY,TUCSON,85743,0,Surface
202194,Surface stone,Treasure Chest Granite Pit Llc,P.O. BOX 4795,APACHE JCT,85178,0,Surface
202227,Sand & gravel,Fort Mc Dowell Yavapai Materia,P.O. BOX 19120,FOUNTAIN HILL,85269,0,Surface
202238,Sand & gravel,Fort Mc Dowell Yavapai Materia,P.O. BOX 19120,FOUNTAIN HILL,85269,0,Surface
202244,Sand & gravel,Navajo County,1100 E. THORNTON RD.,SHOWLOW,85901,0,Surface
202261,Sand & gravel,Calmat Co,2516 E UNIVERSITY DR STE 100,PHOENIX,85034,0,Surface
202283,Sand & gravel,Calportland Company,P.O. BOX 338,RILLITO,85654,1,Surface
202292,Sand & gravel,Hatch Construction & Paving In,P.O. BOX 127,TAYLOR,85939,0,Surface
202307,Surface stone,"Miller Mining, Inc.",P.O. BOX 31289,FLAGSTAFF,86003,0,Surface
202318,Surface stone,Kalamazoo Materials Inc,P.O. BOX 50669,TUCSON,85705,0,Surface
202320,Sand & gravel,Salt River Sand & Rock,8800 E CHAPARRON RD STE 155,SCOTTSDALE,85250,0,Surface
202324,Surface stone,Brimhall Sand Rock & Building,P.O. BOX 750,SNOWFLAKE,85937,0,Surface
202357,Sand & gravel,A B C Sand & Rock Inc,5401 N 119TH AVE,GLENDALE,85307,0,Surface
202367,Surface metal,Golden Vertex Corp,2440 ADOBE RD. STE. 101,BULLHEAD CITY,86442,0,Surface
202368,Surface stone,"Imerys Carbonates Usa, Inc.",P.O. BOX 759,SHAUARITA,85629,1,Surface
202372,Sand & gravel,Southwest Rock Products Llc,745 N GILBERT RD # 124-304,GILBERT,85234,0,Surface
202387,Surface stone,Kalamazoo Materials Inc,P.O. BOX 50669,TUCSON,85703,0,Surface
202422,Sand & gravel,"Sun Land Materials, Llc",6950 W SOUTHERN AVE,LAVEEN,85339,0,Surface
202429,Surface stone,Smithco Ent Inc,PO BOX 770,WINKELMAN,85292,0,Surface
202462,Sand & gravel,Ashton Company Inc,P.O. BOX 26927,TUCSON,85726,0,Surface
202466,Surface stone,The Landscape Connection Comme,5400 E EMPIRE AVE,FLAGSTAFF,86004,0,Surface
202470,Sand & gravel,"Dpe Materials, Inc",1636-A EAST 20TH ST,YUMA,85365,0,Surface
202479,Surface stone,Kilauea Crushers Inc,P.O. BOX 10606,GLENDALE,85318,0,Surface
202486,Sand & gravel,Payson Concrete & Materials In,1900 E HWY 260,PAYSON,85541,0,Surface
202490,Surface stone,Coconino Cinders,7000 E HIGHWAY 66,FLAGSTAFF,86004,0,Surface
202503,Surface nonmetal,Kessen & Kessen Inc,P.O. BOX 174,GLOBE,85502,0,Surface
202520,Surface stone,Kalamazoo Materials Inc,P.O. BOX 50669,TUCSON,85703,0,Surface
202524,Sand & gravel,Hanson Aggregates Llc,4127 E VAN BUREN ST #205,PHOENIX,85008,1,Surface
202528,Sand & gravel,Brimhall Sand Rock & Building,P.O. BOX 750,SNOWFLAKE,85937,0,Surface
202531,Sand & gravel,Texas Canyon Rock & Sand,P.O. BOX 1157,BENSON,85602,9,Surface
202574,Sand & gravel,Maddux & Son'S Inc,4000 LESLIE CANYON RD,DOUGLAS,85607,0,Surface
202579,Surface metal,Cyprus Tohono Corp,P.O. BOX 15009,CASA GRANDE,85130,0,Surface
202585,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN SUITE 155,PHOENIX,85008,0,Surface
202589,Sand & gravel,Fnf Construction Inc,115 S 48TH ST,TEMPE,85281,0,Surface
202606,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN SUITE 155,PHOENIX,85008,0,Surface
202613,Sand & gravel,Salt River Sand & Rock,P.O. BOX 728,MESA,85211,1,Surface
202614,Surface stone,Omya Inc,P.O. BOX 188,SUPERIOR,85273,0,Surface
202620,Underground metal,Gold Road Mining Corp,10277 WEST OATMAN HIGHWAY,OATMAN,86433,1,Underground
202622,Surface stone,Fnf Construction Inc,115 S 48TH ST,TEMPE,85281,0,Surface
202623,Sand & gravel,Salt River Sand & Rock,P.O. BOX 728,MESA,85211,1,Surface
202633,Surface stone,Mdi Mining,P.O. BOX 71369,PHOENIX,85050,1,Surface
202646,Sand & gravel,Hanson Aggregates Llc,"4127 E VAN BUREN ST., SUITE 20",PHOENIX,85008,0,Surface
202647,Sand & gravel,Granite Construction Company,585 W BEACH ST,WATSONVILLE,95076,0,Surface
202653,Surface metal,Carlota Copper Company,PO BOX 1009,MIAMI,85539,0,Surface
202656,Surface nonmetal,Vanderbilt Minerals Llc,3561 E. BURGUNDY DR.,PAHRUMP,89041,0,Surface
202663,Sand & gravel,"Southwest Rock Products, Llc","745 N GILBERT RD, #124-304",GILBERT,85234,0,Surface
202668,Surface nonmetal,Willcox Rock & Sand Inc,P.O. BOX 156,WILCOX,85644,0,Surface
202670,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN ST STE 155,PHOENIX,85008,0,Surface
202677,Surface stone,Kalamazoo Materials Inc,P.O. BOX 50669,TUCSON,85703,0,Surface
202678,Surface stone,Star Valley Granite & Material,P.O. BOX 73,PAYSON,85547,0,Surface
202679,Sand & gravel,Hanson Aggregates Llc,4025 S. MCCLINTOCK DR. STE. 20,TEMPE,85282,0,Surface
202698,Surface stone,"C.S. Mccrossan, Inc",100 SOUTH 76TH DRIVE,TOLLESON,85353,0,Surface
202701,Surface stone,Dunbar Stone Company Inc,P.O. BOX 246,ASH FORK,86320,0,Surface
202713,Surface stone,Dunbar Stone Company Inc,P.O. BOX 430,CHINO VALLEY,86323,0,Surface
202726,Surface stone,"Drake Stone Products, Inc",P.O. BOX 10820,PRESCOTT,86304,0,Surface
202742,Surface stone,"Drake Stone Products, Inc",P.O. BOX 10820,PRESCOTT,86304,0,Surface
202743,Surface stone,"Drake Stone Products, Inc",P.O. BOX 10820,PRESCOTT,86304,0,Surface
202746,Surface stone,Harley Gray Stone Co.,P.O. BOX 323,PAULDEN,86334,1,Surface
202748,Sand & gravel,Howard Gray Stone,P.O. BOX 4261,CHINO VALLEY,86323,0,Surface
202753,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN ST STE 155,PHOENIX,85008,1,Surface
202754,Surface stone,Star Stone Quarries,4040 S. 300 W,SALT LAKE CIT,84107,0,Surface
202764,Sand & gravel,Jim Bush Sand & Gravel,1015 N CAMERON AVE,AJO,85321,0,Surface
202767,Sand & gravel,"S&S Concrete & Materials, Llc",3000 PASS CANYON RD,BULLHEAD CITY,86442,1,Surface
202774,Sand & gravel,Fnf Construction Inc,115 S 48TH ST,TEMPE,85281,0,Surface
202799,Sand & gravel,Superstition Crushing L.L.C.,3914 E PRESIDIO ST,MESA,85215,0,Surface
202804,Surface stone,Custom Landscape Materials Llc,P.O. BOX 759,BUCKEYE,85326,1,Surface
202810,Surface stone,Dunbar Stone Company Inc,P.O. BOX 430,CHINO VALLEY,86323,0,Surface
202814,Sand & gravel,Calmat Co,500 N BRAND BLVD STE 500,GLENDALE,91203,0,Surface
202821,Sand & gravel,Southwest Rock Products,85 W COMBS ROAD STE 101,SAN TAN VALLE,85140,1,Surface
202826,Sand & gravel,Yavapai Apache Sand & Rock,P.O. BOX 249,CAMP VERDE,86322,0,Surface
202827,Sand & gravel,"Dpe Materials, Inc",1636-A EAST 20TH ST,YUMA,85365,0,Surface
202832,Sand & gravel,Churchman Sand And Gravel Llc,4250 E RIVER RD,TUCSON,85718,0,Surface
202833,Sand & gravel,Ashton Company Inc,P.O. BOX 26927,TUCSON,85726,0,Surface
202843,Surface stone,"Rock Ridge Quarries, Inc.",P.O. BOX 670,PAULDEN,86334,0,Surface
202846,Sand & gravel,Mineral Aggregate Recycling Se,P.O. BOX 73,BLYTHE,92226,0,Surface
202848,Surface stone,Kalamazoo Materials Inc,P.O. BOX 50669,TUCSON,85703,0,Surface
202849,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN ST STE 155,PHOENIX,85008,0,Surface
202851,Surface stone,Cemex Construction Materials S,5555 E VAN BUREN SUITE 155,PHOENIX,85008,1,Surface
202855,Surface stone,Hammond Wholesale Flagstone In,P.O. BOX 546,ASHFORK,86320,0,Surface
202857,Surface stone,Chase Crushing Llc,951 E WIGWAM PKWY,HENDERSON,89014,0,Surface
202867,Sand & gravel,Arizona Materials Llc,3636 S 43RD AVE,PHOENIX,85009,0,Surface
202891,Sand & gravel,Calmat Co,500 N BRAND BLVD STE 500,GLENDALE,91203,0,Surface
202894,Sand & gravel,Dyna Rock & Sand Inc.,206 W 1ST ST,WINSLOW,86047,0,Surface
202896,Sand & gravel,Cemex Construction Materials S,5555 E VAN BUREN SUITE 155,PHOENIX,85008,1,Surface
202898,Sand & gravel,Tee Pee Sand & Gravel,P.O. BOX 11228,CASA GRANDE,85222,0,Surface
202901,Surface stone,Hammond Wholesale Flagstone In,P.O. BOX 546,ASHFORK,86320,0,Surface
202909,0,Rusty Wright Enterprise,P.O. BOX 412,ALPINE,85920,0,Surface
202913,Sand & gravel,Arrowhead Mining & Materials L,2425 N. GLASSFORD HILL RD,PRESCOTT VALL,86314,0,Surface
202919,Sand & gravel,Calmat Co,"500 NORTH BRAND BLVD, SUITE 50",GLENDALE,91203,0,Surface
202933,Sand & gravel,Calmat Co,2526 E UNVERSITY DRIVE,PHOENIX,85034,0,Surface
202938,Sand & gravel,Schuck Development Corp,P.O. BOX 21120,WICKENBURG,85358,0,Surface
202939,Surface stone,Harley Gray Stone Company,6600 NORTH MANGUS,PAULDEN,86334,0,Surface
202956,Sand & gravel,Goat Creek Mining,3838 E HWY 260,STAR VALLEY,85541,0,Surface
202961,Sand & gravel,Blt Companies Lllp,P.O. BOX 6486,YUMA,85366,0,Surface
202962,Sand & gravel,Campbell Redi-Mix Inc.,1510 COPPER DR,LAKE HAVASU C,86403,0,Surface
202969,Sand & gravel,Perkins Cinders Inc,1950 E. ADAMS STE. C,SHOW LOW,85901,0,Surface
202970,Sand & gravel,"Payson Concrete And Materials,",1900 E. HIGHWAY 260,PAYSON,85541,0,Surface
202977,Sand & gravel,"Gila Rock Products, Llc",P.O. BOX 941,COOLIDGE,85228,0,Surface
202987,Sand & gravel,Stoneworld Co.,"15979 N. 76TH STREET, UNIT D",SCOTTSDALE,85260,0,Surface
203000,Underground metal,"Bonanza Explorations, Inc.",P.O. BOX 647,PARKER,85359,0,Underground
203007,Sand & gravel,S & M Construction Inc.,P.O. BOX 81,LUNA,87824,0,Surface
203010,Sand & gravel,Colorado River Sand & Rock,30600 RIVERSIDE DR,PARKER,85344,0,Surface
203016,Sand & gravel,"Fann Contracting, Inc.",P.O. BOX 4356,PRESCOTT,86302,0,Surface
203017,Sand & gravel,Custom Landscape Materials Llc,P.O. BOX 759,BUCKEYE,85326,0,Surface
203018,Surface stone,Espee Cinder Pit,P.O. BOX 534,WILLIAMS,86046,0,Surface
203022,Sand & gravel,Campbell Redi-Mix Inc,1510 COPPER LANE,LAKE HAVASU C,86403,0,Surface
203027,Sand & gravel,Kalamazoo Materials Inc,P.O. BOX 36867,TUCSON,85704,0,Surface
203035,Sand & gravel,Fnf Construction Inc.,115 S 48TH ST,TEMPE,85281,0,Surface
203036,Sand & gravel,Fnf Construction Inc,115 S 48TH ST,TEMPE,85281,0,Surface
203042,Sand & gravel,W.M.A.T. Public Works,P.O. BOX 1038,WHITERIVER,85941,0,Surface
203046,Sand & gravel,Charter Materials L L C,3105 NORTH HIGHWAY 89,CHINO VALLEY,86323,0,Surface
203060,Sand & gravel,Salt River Sand & Rock,8800 E. CHAPARAL SUITE 155,SCOTTSDALE,85250,0,Surface
203066,Surface nonmetal,Kingman Turquoise Mining Co,3471 CHEA DR,GOLDEN VALLEY,86413,0,Surface
203074,Sand & gravel,Empire Homes Inc,P.O. BOX 637,SONOITA,85637,0,Surface
203075,Sand & gravel,Gila River Sand & Gravel,P.O. BOX 926,SACATON,85147,0,Surface
203084,Sand & gravel,Granite Express Llc,5332 W. MAIN ST,MESA,85205,0,Surface
203088,Surface stone,Granite Mountain Materials,P.O. BOX 3520,PRESCOTT,86302,0,Surface
203089,Surface stone,Chase Crushing Llc,951 WIGAM PKWY.,HENDERSON,89014,0,Surface
203091,Surface stone,Fnf Construction Inc,115 S. 48TH ST.,TEMPE,85281,0,Surface
203100,Surface stone,Kalamazoo Materials Inc,P.O. BOX 50669,TUCSON,85703,0,Surface
203107,Sand & gravel,M.R. Tanner Mining Inc,1327 W SAN PEDRO STREET,GILBERT,85233,0,Surface
203116,Surface stone,Kilauea Crushers Inc,P.O. BOX 10606,GLENDALE,85318,0,Surface
203118,Sand & gravel,"Pioneer Landscaping Materials,",745 N. GILBERT # 124 PMB 360,GILBERT,85234,0,Surface
203122,Sand & gravel,Campbell Redi-Mix Inc,1510 COPPER LANE,LAKE HAVASU C,86403,0,Surface
203131,Surface metal,Freeport-Mcmoran Safford Inc,P.O. BOX 1019,SAFFORD,85548,27,Surface
203136,Surface stone,Dunbar Stone Company Inc,P.O. BOX 430,CHINO VALLEY,86323,0,Surface
203137,Sand & gravel,Stronghold Redi-Mix,233 E GRIM LANE,COCHISE,85606,0,Surface
203143,Sand & gravel,Southern Arizona Sand And Grav,POB 4588,RIO RICO,85648,0,Surface
203144,Sand & gravel,S & M Construction Inc,P.O. BOX 1243,MORENCI,85540,0,Surface
203145,Sand & gravel,Superstition Crushing L.L.C.,3914 E E PRESIDIO STREET,MESA,85215,0,Surface
203146,Sand & gravel,"Southwest Rock Products, Llc",85 W COMBS ROAD STE 101 BOX 44,SAN TAN VALLE,85140,1,Surface
203147,Sand & gravel,Superstition Crushing L.L.C,3914 E PRESIDIO ST,MESA,85215,0,Surface
203149,Sand & gravel,Gilson Wash District Economic,P.O. BOX 279,SAN CARLOS,85550,1,Surface
203150,Sand & gravel,Fletcher Land & Cattle Company,3105 N HWY  89,CHINO VALLEY,86323,0,Surface
203162,Sand & gravel,M R Tanner Mining Inc,1327 W SAN PEDRO STREET,GILBERT,85233,0,Surface
203165,Sand & gravel,Arizona Materials Llc,3636 S 43RD AVE,PHOENIX,85009,0,Surface
203166,Surface metal,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKENSON,58602,0,Surface
203173,Sand & gravel,Hanson Aggregates Llc,4025 S MCCLINTOCK DR STE 202,TEMPE,85008,1,Surface
203183,Surface stone,Fisher Sand & Gravel Company,P.O. BOX 1034,DICKINSON,58602,1,Surface
203184,Surface stone,Ames Construction Inc,8333 E HARTFORD DR,SCOTTSDALE,85255,0,Surface
203185,Surface stone,Superstition Crushing L.L.C.,3914 E PRESIDIO ST,MESA,85215,0,Surface
203187,Sand & gravel,Western Aggregates L.L.C.,31805 W. SOUTHERN AVE,BUCKEYE,85326,1,Surface
203189,Sand & gravel,Apache County Engineering,P.O. BOX 238,ST. JOHNS,85936,0,Surface
203191,Sand & gravel,P & P Materials Llc,P.O. BOX 41368,PHOENIX,85080,0,Surface
203194,Sand & gravel,"Rummel Construction, Inc.",7520 EAST ADOBE DRIVE,SCOTTSDALE,85255,0,Surface
203199,Sand & gravel,Salt River Sand & Rock,P.O. BOX 728,MESA,85211,2,Surface
203200,Sand & gravel,Arizona General Engineering Co,3190 N SILVERHILLS,NOGALES,85621,0,Surface
203215,Sand & gravel,"Western Materials, Llc",1350 N PENROD RD,SHOW LOW,85901,0,Surface
203217,Surface stone,Alberto Ayala Millan,P.O. BOX 711,ASH FORK,86320,0,Surface
203219,Sand & gravel,La Paz County Public Works,P.O. BOX 3580,PARKER,85344,0,Surface
203234,Surface stone,Drake Stone Products Inc,P.O. BOX 10820,PRESCOTT,86304,0,Surface
203243,Surface stone,Drake Cement Llc,P.O. BOX 370,PAULDEN,86334,1,Surface
203246,Mills - metal,The Old Wasp Mine,5289 E APACHE TRAIL,APACHE JUNCTI,85119,0,Surface
203248,Sand & gravel,"Pioneer Landscaping Materials,",9137 RIDGELINE BLVD STE 135,HIGHLANDS RAN,80139,0,Surface
203255,Sand & gravel,Sug Rogers Construction Llc,P.O. BOX 300,NUTRIOSO,85932,0,Surface
203256,Surface metal,Rosemont Copper Company,5255 E WILLIAMS CR STE W 1065,TUCSON,85711,0,Surface
203263,Surface stone,Perkins Cinders,1950 E ADAMS STE C,SHOW LOW,85938,0,Surface
203264,Sand & gravel,Reay Brothers Excavation Llc,P.O. BOX 820,RIMROCK,86335,0,Surface
203270,Surface nonmetal,"Silica Services Mining, Llc",P.O. BOX 367,SANDERS,86512,1,Surface
203273,Sand & gravel,Klump Materials,P.O. BOX 448,BOWIE,85605,0,Surface
203275,Sand & gravel,More Sand Llc,P.O. BOX 3582,FLAGSTAFF,86003,0,Surface
203278,Sand & gravel,Coconino County Public Works D,5600 EAST COMMERCE AVE,FLAGSTAFF,86004,0,Surface
203280,Sand & gravel,Southwest Rock Products Llc,85 W COMBS ROAD STE 101 BOX 44,SAN TAN VALLE,85140,0,Surface
203282,Sand & gravel,Pioneer Landscaping Materials,745 N GILBERT #124-PMB 360,GILBERT,85234,0,Surface
203284,Sand & gravel,"Superstition Crushing, Llc",3914 E PRESIDIO ST,MESA,85215,0,Surface
203289,Sand & gravel,Superstition Crushing Llc,3914 EAST PRESIDIO,MESA,85215,0,Surface
203294,Surface stone,Flintstone Industries Inc.,7563 E HWY 69 STE B,PRESCOTT VALL,86314,0,Surface
203295,Sand & gravel,"Brimhall Sand, Rock & Building",P.O. BOX 750,SNOWFLAKE,85937,0,Surface
203296,Sand & gravel,Southwest Rock Products,39350 N SCHNEPH ROAD,SAN TAN VALLE,85140,0,Surface
203298,Sand & gravel,Maddux & Sons Inc,4000 N LESLIE CANYON RD,DOUGLAS,85607,0,Surface
203302,Sand & gravel,Custom Landscape Materials Llc,P.O. BOX 759,BUCKEYE,85326,0,Surface
203305,Underground metal,Energy Fuels Resources (Usa) I,P.O. BOX 897,FREDONIA,86022,0,Underground
203308,Sand & gravel,Spring Mountain Materials Llc,P.O. BOX 762,VERNON,85940,0,Surface
203310,Sand & gravel,Just Gets Better,17216 TRAILS END,MAYER,86333,0,Surface
