mine_id,injured_person_age,injured_person_gender,injured_person_occupation
200024,51,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200024,28,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200024,37,Male,"Electrician, Lineman"
200024,35,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200024,27,Female,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200024,57,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200024,56,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200024,26,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200024,35,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200024,21,Female,Leaching operator
200024,65,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200024,36,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200024,Unknown,Unknown,Unknown
200024,19,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200024,27,Female,Mechanic helper
200024,46,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200024,55,Female,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200024,39,Female,"Miner, Prospector, NEC"
200024,34,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200024,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200024,36,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200024,32,Female,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200024,53,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200024,47,Male,Mechanic helper
200112,42,Male,Leaching operator
200112,29,Male,Welder (shop)
200112,29,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200134,33,Male,"Outside foreman, Leadman"
200134,27,Male,"Miner, Prospector, NEC"
200134,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200134,21,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200134,23,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200134,29,Male,"Miner, Prospector, NEC"
200134,52,Female,"Assayer, Geologist, Metallurgist, Engineer, Engineer management"
200134,35,Male,"Miner, Prospector, NEC"
200135,43,Male,"Outside foreman, Leadman"
200135,44,Male,"Groundman, Yardman"
200135,48,Male,"Electrician, Lineman"
200135,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200135,Unknown,Unknown,Unknown
200135,25,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200135,26,Male,"Miner, Prospector, NEC"
200135,24,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200135,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200135,20,Female,"Security guard, Watchman"
200135,38,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200135,24,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200135,29,Male,Mechanic helper
200135,45,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200135,50,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,28,Female,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200137,40,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,21,Male,"Hammer mill operator, Breaker mill operator, Jaw mill operator"
200137,74,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,57,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200137,24,Male,"Assayer, Geologist, Metallurgist, Engineer, Engineer management"
200137,25,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,61,Male,Hydrate plant operator
200137,40,Male,Drill operator
200137,57,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
200137,56,Male,"Ball/Rod/Pebble/Hand/Limestone/Dry mill operator, Roller operator"
200137,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,52,Male,"Grader operator, Roadgrader operator"
200137,55,Female,"Security guard, Watchman"
200137,63,Female,"Security guard, Watchman"
200137,31,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200137,33,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
200137,29,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
200137,35,Female,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
200137,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,56,Female,"Quality control technician, Laboratory technician, Laboratory assistant"
200137,56,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,62,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200137,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,35,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200137,57,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,42,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200137,55,Male,Drill operator
200137,64,Female,"Security guard, Watchman"
200137,23,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200137,24,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200137,46,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200137,41,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
200137,29,Female,"Ball/Rod/Pebble/Hand/Limestone/Dry mill operator, Roller operator"
200137,27,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200137,57,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200137,20,Female,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
200144,30,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200144,51,Male,"Wireman, Communications man"
200144,64,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200144,57,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200144,63,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200144,59,Male,Drill operator
200144,52,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200144,21,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200144,24,Female,"Assayer, Geologist, Metallurgist, Engineer, Engineer management"
200144,52,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200144,21,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200144,39,Female,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200144,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200144,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200144,24,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200144,37,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200144,48,Male,"Steel worker, Iron metal worker, Iron worker"
200144,51,Male,Mechanic helper
200144,Unknown,Unknown,Unknown
200144,19,Male,"Crusher attendant/operator, Pan feeder operator/worker"
200144,21,Female,"Crusher attendant/operator, Pan feeder operator/worker"
200144,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200144,39,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200144,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200144,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200144,23,Male,"Crusher attendant/operator, Pan feeder operator/worker"
200144,41,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200144,65,Female,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
200144,42,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200144,19,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200144,52,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
200144,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200150,26,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
200150,49,Female,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200150,33,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200150,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200150,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
200150,50,Male,"Outside foreman, Leadman"
200150,64,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
200150,40,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
200152,33,Male,"Shaftcrew, Shaft repair, Skip tender, Station tender"
200152,34,Male,"Shaftcrew, Shaft repair, Skip tender, Station tender"
200152,Unknown,Unknown,Unknown
200152,Unknown,Unknown,Unknown
200152,Unknown,Unknown,Unknown
200152,Unknown,Unknown,Unknown
200152,29,Male,Drill helper
200152,27,Male,"Electrician, Lineman"
200152,46,Male,Drill helper
200152,28,Male,"Assayer, Geologist, Metallurgist, Engineer, Engineer management"
200156,53,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
200736,50,Male,"Grizzly worker, Grizzly tender, Grizzlyman, Chute puller, Chute tapper"
200988,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
201049,61,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
201049,20,Male,"Miner, Prospector, NEC"
201049,24,Male,"Warehouse, Supply handler"
201049,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
201049,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
201049,52,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
201136,26,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
201138,32,Male,Welder (shop)
201138,32,Male,"Steel worker, Iron metal worker, Iron worker"
201195,64,Male,"Clerk, Timekeeper, Office worker, Director of sales"
201203,66,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
201222,40,Male,"Crusher attendant/operator, Pan feeder operator/worker"
201457,59,Male,"Ledgeman/hand, Quarry man"
201457,26,Male,"Dryer operator, Kiln operator, Dry plant operator, Fluid operator, Bed dryer operator"
201457,48,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
202116,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
202283,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
202320,25,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
202367,34,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
202367,26,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
202367,45,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
202368,20,Male,"Ball/Rod/Pebble/Hand/Limestone/Dry mill operator, Roller operator"
202524,47,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
202585,53,Male,"Miner, Prospector, NEC"
202613,45,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
202620,34,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
202620,43,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
202620,28,Male,Rock driller
202620,20,Male,"Miner, NEC"
202620,57,Male,"Miner, NEC"
202623,59,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
202633,59,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
202746,25,Male,"Miner, Prospector, NEC"
202753,74,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
202767,23,Male,"Groundman, Yardman"
202804,35,Male,Superintendent
202821,56,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
202851,38,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
202896,56,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
203046,65,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
203060,24,Male,Rotary bucket excavator operator
203131,27,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
203131,32,Male,Drill operator
203131,58,Male,"Electrician, Lineman"
203131,29,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
203131,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
203131,23,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
203131,34,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
203131,47,Male,"Electrician, Lineman"
203131,29,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
203131,62,Male,"Clerk, Timekeeper, Office worker, Director of sales"
203131,43,Male,"Crusher attendant/operator, Pan feeder operator/worker"
203131,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
203131,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
203131,55,Male,Leaching operator
203131,60,Male,Water truck operator
203131,58,Male,Water truck operator
203131,30,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
203131,39,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
203131,33,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
203131,24,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
203131,43,Male,"Grader operator, Roadgrader operator"
203131,58,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
